iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF33,Farah,1,2024,4,0,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,1,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,2,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,3,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,4,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,5,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,0,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,1,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,2,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,3,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,4,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,5,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,0,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,1,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,2,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,3,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,4,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,5,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,0,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,1,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,2,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,3,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,4,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,5,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,0,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,1,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,2,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,3,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,4,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,5,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,0,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,1,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,1,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,2,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,3,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,4,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,10,5,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,0,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,1,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,2,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,3,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,4,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,11,5,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,0,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,1,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,2,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,3,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,4,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,12,5,2025,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,0,2024,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,1,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,2,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,3,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,4,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,1,5,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,0,2024,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,1,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,2,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,3,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,4,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,2,5,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,0,2024,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,1,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,2,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,3,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,4,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,3,5,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,0,2024,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,1,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,2,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,3,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,4,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,4,5,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,0,2024,5,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,1,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,2,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,3,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,4,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,5,5,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,0,2024,6,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,1,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,2,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,3,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,4,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,6,5,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,0,2024,7,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,1,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,2,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,3,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,4,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,7,5,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,0,2024,8,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,1,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,2,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,3,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,4,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,8,5,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,0,2024,9,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,1,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,2,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,3,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,4,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,9,5,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,0,2024,10,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,1,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,2,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,3,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,4,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,10,5,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,0,2024,11,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,1,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,2,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,3,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,4,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,11,5,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,0,2024,12,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,1,2025,1,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,2,2025,2,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,3,2025,3,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,4,2025,4,pixel_count,-999.0,-999.0
AFG,Afghanistan,AF34,Nimroz,1,2024,12,5,2025,5,pixel_count,-999.0,-999.0
CUB,Cuba,CU01,Artemisa,1,2025,1,0,2025,1,0.3455,-3.03809,-3.10631
CUB,Cuba,CU01,Artemisa,1,2025,1,1,2025,2,0.3455,-8.40597,-9.55321
CUB,Cuba,CU01,Artemisa,1,2025,1,2,2025,3,0.3455,-9.84995,-10.36111
CUB,Cuba,CU01,Artemisa,1,2025,1,3,2025,4,0.3455,-8.92127,-9.35843
CUB,Cuba,CU01,Artemisa,1,2025,1,4,2025,5,0.3455,1.32646,1.29469
CUB,Cuba,CU01,Artemisa,1,2025,1,5,2025,6,0.3455,-16.72999,-14.0724
CUB,Cuba,CU01,Artemisa,1,2025,2,0,2025,2,0.3455,-14.39078,-15.1122
CUB,Cuba,CU01,Artemisa,1,2025,2,1,2025,3,0.3455,-5.37442,-5.40714
CUB,Cuba,CU01,Artemisa,1,2025,2,2,2025,4,0.3455,-4.14162,-4.24156
CUB,Cuba,CU01,Artemisa,1,2025,2,3,2025,5,0.3455,7.75309,8.57458
CUB,Cuba,CU01,Artemisa,1,2025,2,4,2025,6,0.3455,1.38513,1.69665
CUB,Cuba,CU01,Artemisa,1,2025,2,5,2025,7,0.3455,-8.79854,-8.32303
CUB,Cuba,CU01,Artemisa,1,2025,3,0,2025,3,0.3455,-11.3733,-11.66382
CUB,Cuba,CU01,Artemisa,1,2025,3,1,2025,4,0.3455,-5.1943,-5.99937
CUB,Cuba,CU01,Artemisa,1,2025,3,2,2025,5,0.3455,9.49209,11.33934
CUB,Cuba,CU01,Artemisa,1,2025,3,3,2025,6,0.3455,-14.15158,-13.90424
CUB,Cuba,CU01,Artemisa,1,2025,3,4,2025,7,0.3455,-1.40476,-1.25563
CUB,Cuba,CU01,Artemisa,1,2025,3,5,2025,8,0.3455,-0.8225,-0.74535
CUB,Cuba,CU02,Camagüey,1,2025,1,0,2025,1,1.33007,-9.13817,-7.0945
CUB,Cuba,CU02,Camagüey,1,2025,1,1,2025,2,1.33007,-5.11906,-4.64033
CUB,Cuba,CU02,Camagüey,1,2025,1,2,2025,3,1.33007,-4.89609,-4.11356
CUB,Cuba,CU02,Camagüey,1,2025,1,3,2025,4,1.33007,-7.57746,-6.99331
CUB,Cuba,CU02,Camagüey,1,2025,1,4,2025,5,1.33007,2.74387,2.84661
CUB,Cuba,CU02,Camagüey,1,2025,1,5,2025,6,1.33007,-2.31497,-2.56723
CUB,Cuba,CU02,Camagüey,1,2025,2,0,2025,2,1.33007,-9.09468,-9.22134
CUB,Cuba,CU02,Camagüey,1,2025,2,1,2025,3,1.33007,4.36049,4.31608
CUB,Cuba,CU02,Camagüey,1,2025,2,2,2025,4,1.33007,1.50168,1.5449
CUB,Cuba,CU02,Camagüey,1,2025,2,3,2025,5,1.33007,5.35006,5.40227
CUB,Cuba,CU02,Camagüey,1,2025,2,4,2025,6,1.33007,-15.98427,-16.12228
CUB,Cuba,CU02,Camagüey,1,2025,2,5,2025,7,1.33007,-5.86758,-5.33706
CUB,Cuba,CU02,Camagüey,1,2025,3,0,2025,3,1.33007,-2.10415,-2.48974
CUB,Cuba,CU02,Camagüey,1,2025,3,1,2025,4,1.33007,6.83498,6.60017
CUB,Cuba,CU02,Camagüey,1,2025,3,2,2025,5,1.33007,16.67681,16.0151
CUB,Cuba,CU02,Camagüey,1,2025,3,3,2025,6,1.33007,-12.79708,-12.53434
CUB,Cuba,CU02,Camagüey,1,2025,3,4,2025,7,1.33007,-4.95581,-4.93161
CUB,Cuba,CU02,Camagüey,1,2025,3,5,2025,8,1.33007,-3.30271,-3.30121
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,0,2025,1,0.62839,-8.45173,-9.07737
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,1,2025,2,0.62839,-6.87248,-6.51946
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,2,2025,3,0.62839,-5.72845,-6.11819
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,3,2025,4,0.62839,-8.54291,-8.49053
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,4,2025,5,0.62839,2.67592,2.62601
CUB,Cuba,CU03,Ciego de Ávila,1,2025,1,5,2025,6,0.62839,-1.73281,-1.65572
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,0,2025,2,0.62839,-9.86633,-9.83235
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,1,2025,3,0.62839,2.10969,2.07046
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,2,2025,4,0.62839,0.96959,0.48816
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,3,2025,5,0.62839,2.51893,1.69787
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,4,2025,6,0.62839,-12.24964,-9.12192
CUB,Cuba,CU03,Ciego de Ávila,1,2025,2,5,2025,7,0.62839,-6.27997,-7.25941
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,0,2025,3,0.62839,-4.49276,-5.12242
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,1,2025,4,0.62839,2.16789,2.2161
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,2,2025,5,0.62839,14.52592,14.26795
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,3,2025,6,0.62839,-11.3672,-10.04832
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,4,2025,7,0.62839,-2.60076,-1.16916
CUB,Cuba,CU03,Ciego de Ávila,1,2025,3,5,2025,8,0.62839,-1.78282,-0.78054
CUB,Cuba,CU04,Cienfuegos,1,2025,1,0,2025,1,0.34313,-1.62698,-1.40511
CUB,Cuba,CU04,Cienfuegos,1,2025,1,1,2025,2,0.34313,-9.36843,-9.43976
CUB,Cuba,CU04,Cienfuegos,1,2025,1,2,2025,3,0.34313,-9.29741,-7.97934
CUB,Cuba,CU04,Cienfuegos,1,2025,1,3,2025,4,0.34313,-7.73866,-7.24191
CUB,Cuba,CU04,Cienfuegos,1,2025,1,4,2025,5,0.34313,2.58272,2.4135
CUB,Cuba,CU04,Cienfuegos,1,2025,1,5,2025,6,0.34313,-6.97462,-10.11345
CUB,Cuba,CU04,Cienfuegos,1,2025,2,0,2025,2,0.34313,-11.09982,-11.62969
CUB,Cuba,CU04,Cienfuegos,1,2025,2,1,2025,3,0.34313,-1.67437,-0.81697
CUB,Cuba,CU04,Cienfuegos,1,2025,2,2,2025,4,0.34313,-6.12735,-3.5526
CUB,Cuba,CU04,Cienfuegos,1,2025,2,3,2025,5,0.34313,19.3029,9.96552
CUB,Cuba,CU04,Cienfuegos,1,2025,2,4,2025,6,0.34313,-3.69224,-3.5303
CUB,Cuba,CU04,Cienfuegos,1,2025,2,5,2025,7,0.34313,-13.89629,-10.92359
CUB,Cuba,CU04,Cienfuegos,1,2025,3,0,2025,3,0.34313,-10.29945,-9.14121
CUB,Cuba,CU04,Cienfuegos,1,2025,3,1,2025,4,0.34313,0.68318,-0.17204
CUB,Cuba,CU04,Cienfuegos,1,2025,3,2,2025,5,0.34313,13.2941,10.22739
CUB,Cuba,CU04,Cienfuegos,1,2025,3,3,2025,6,0.34313,-10.53658,-12.7383
CUB,Cuba,CU04,Cienfuegos,1,2025,3,4,2025,7,0.34313,-1.84702,-1.68156
CUB,Cuba,CU04,Cienfuegos,1,2025,3,5,2025,8,0.34313,-2.92627,-0.98772
CUB,Cuba,CU05,Granma,1,2025,1,0,2025,1,0.74763,-5.49802,-5.89652
CUB,Cuba,CU05,Granma,1,2025,1,1,2025,2,0.74763,-4.42487,-4.47863
CUB,Cuba,CU05,Granma,1,2025,1,2,2025,3,0.74763,-3.77398,-4.00513
CUB,Cuba,CU05,Granma,1,2025,1,3,2025,4,0.74763,-8.62702,-7.94971
CUB,Cuba,CU05,Granma,1,2025,1,4,2025,5,0.74763,-0.34264,-0.37376
CUB,Cuba,CU05,Granma,1,2025,1,5,2025,6,0.74763,0.31348,1.35408
CUB,Cuba,CU05,Granma,1,2025,2,0,2025,2,0.74763,-6.6314,-6.65998
CUB,Cuba,CU05,Granma,1,2025,2,1,2025,3,0.74763,7.85179,8.81485
CUB,Cuba,CU05,Granma,1,2025,2,2,2025,4,0.74763,1.81034,1.75463
CUB,Cuba,CU05,Granma,1,2025,2,3,2025,5,0.74763,5.59652,3.05879
CUB,Cuba,CU05,Granma,1,2025,2,4,2025,6,0.74763,-18.66338,-19.86299
CUB,Cuba,CU05,Granma,1,2025,2,5,2025,7,0.74763,-6.55098,-6.8539
CUB,Cuba,CU05,Granma,1,2025,3,0,2025,3,0.74763,6.95164,5.59001
CUB,Cuba,CU05,Granma,1,2025,3,1,2025,4,0.74763,14.95254,10.20559
CUB,Cuba,CU05,Granma,1,2025,3,2,2025,5,0.74763,13.16666,11.21553
CUB,Cuba,CU05,Granma,1,2025,3,3,2025,6,0.74763,-16.83923,-16.70366
CUB,Cuba,CU05,Granma,1,2025,3,4,2025,7,0.74763,-3.98421,-3.71355
CUB,Cuba,CU05,Granma,1,2025,3,5,2025,8,0.74763,-2.1973,-2.38034
CUB,Cuba,CU06,Guantánamo,1,2025,1,0,2025,1,0.52526,-13.44201,-11.51895
CUB,Cuba,CU06,Guantánamo,1,2025,1,1,2025,2,0.52526,-2.76199,-3.42758
CUB,Cuba,CU06,Guantánamo,1,2025,1,2,2025,3,0.52526,0.67242,-0.80668
CUB,Cuba,CU06,Guantánamo,1,2025,1,3,2025,4,0.52526,-6.89512,-5.56065
CUB,Cuba,CU06,Guantánamo,1,2025,1,4,2025,5,0.52526,-2.22602,-2.19254
CUB,Cuba,CU06,Guantánamo,1,2025,1,5,2025,6,0.52526,-1.95395,-1.88703
CUB,Cuba,CU06,Guantánamo,1,2025,2,0,2025,2,0.52526,-4.38132,-5.56725
CUB,Cuba,CU06,Guantánamo,1,2025,2,1,2025,3,0.52526,9.95868,10.01633
CUB,Cuba,CU06,Guantánamo,1,2025,2,2,2025,4,0.52526,2.45066,2.53839
CUB,Cuba,CU06,Guantánamo,1,2025,2,3,2025,5,0.52526,3.79136,2.24403
CUB,Cuba,CU06,Guantánamo,1,2025,2,4,2025,6,0.52526,-12.83927,-13.84217
CUB,Cuba,CU06,Guantánamo,1,2025,2,5,2025,7,0.52526,-2.46088,-2.43126
CUB,Cuba,CU06,Guantánamo,1,2025,3,0,2025,3,0.52526,16.21467,15.27807
CUB,Cuba,CU06,Guantánamo,1,2025,3,1,2025,4,0.52526,18.71561,18.21639
CUB,Cuba,CU06,Guantánamo,1,2025,3,2,2025,5,0.52526,14.84145,13.75626
CUB,Cuba,CU06,Guantánamo,1,2025,3,3,2025,6,0.52526,-6.95141,-6.9153
CUB,Cuba,CU06,Guantánamo,1,2025,3,4,2025,7,0.52526,-1.70628,-0.94351
CUB,Cuba,CU06,Guantánamo,1,2025,3,5,2025,8,0.52526,-1.6958,-1.8549
CUB,Cuba,CU07,Holguín,1,2025,1,0,2025,1,0.75085,-9.49577,-9.64617
CUB,Cuba,CU07,Holguín,1,2025,1,1,2025,2,0.75085,-4.21715,-4.25688
CUB,Cuba,CU07,Holguín,1,2025,1,2,2025,3,0.75085,-2.21065,-2.31203
CUB,Cuba,CU07,Holguín,1,2025,1,3,2025,4,0.75085,-9.41272,-10.18912
CUB,Cuba,CU07,Holguín,1,2025,1,4,2025,5,0.75085,-1.51818,-2.03497
CUB,Cuba,CU07,Holguín,1,2025,1,5,2025,6,0.75085,-1.75814,-1.87502
CUB,Cuba,CU07,Holguín,1,2025,2,0,2025,2,0.75085,-7.73773,-7.36676
CUB,Cuba,CU07,Holguín,1,2025,2,1,2025,3,0.75085,9.2477,9.50836
CUB,Cuba,CU07,Holguín,1,2025,2,2,2025,4,0.75085,2.28798,1.96329
CUB,Cuba,CU07,Holguín,1,2025,2,3,2025,5,0.75085,8.13135,8.59049
CUB,Cuba,CU07,Holguín,1,2025,2,4,2025,6,0.75085,-16.70865,-16.81813
CUB,Cuba,CU07,Holguín,1,2025,2,5,2025,7,0.75085,-4.9975,-4.5145
CUB,Cuba,CU07,Holguín,1,2025,3,0,2025,3,0.75085,11.29023,11.29658
CUB,Cuba,CU07,Holguín,1,2025,3,1,2025,4,0.75085,19.90618,20.89488
CUB,Cuba,CU07,Holguín,1,2025,3,2,2025,5,0.75085,16.45318,16.15391
CUB,Cuba,CU07,Holguín,1,2025,3,3,2025,6,0.75085,-11.7848,-10.06538
CUB,Cuba,CU07,Holguín,1,2025,3,4,2025,7,0.75085,-3.68566,-3.77956
CUB,Cuba,CU07,Holguín,1,2025,3,5,2025,8,0.75085,-2.75984,-2.54102
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,0,2025,1,0.19747,-4.54383,-4.58651
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,1,2025,2,0.19747,-9.36217,-10.30666
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,2,2025,3,0.19747,-8.55293,-9.30696
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,3,2025,4,0.19747,-6.28757,-6.79872
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,4,2025,5,0.19747,3.80153,3.83977
CUB,Cuba,CU08,Isla de la Juventud,1,2025,1,5,2025,6,0.19747,-12.42922,-12.5015
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,0,2025,2,0.19747,-12.00639,-13.31069
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,1,2025,3,0.19747,-2.28258,-2.7414
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,2,2025,4,0.19747,-1.62128,-2.11694
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,3,2025,5,0.19747,-2.10478,-2.34842
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,4,2025,6,0.19747,1.48315,-0.29121
CUB,Cuba,CU08,Isla de la Juventud,1,2025,2,5,2025,7,0.19747,-6.46314,-6.50227
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,0,2025,3,0.19747,-8.2608,-8.93658
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,1,2025,4,0.19747,-2.28081,-3.5337
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,2,2025,5,0.19747,10.36329,9.27492
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,3,2025,6,0.19747,-15.08944,-15.16172
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,4,2025,7,0.19747,-0.65904,-0.79242
CUB,Cuba,CU08,Isla de la Juventud,1,2025,3,5,2025,8,0.19747,5.70154,7.32875
CUB,Cuba,CU09,La Habana,1,2025,1,0,2025,1,0.07574,-15.76188,-9.79953
CUB,Cuba,CU09,La Habana,1,2025,1,1,2025,2,0.07574,-11.54721,-9.50137
CUB,Cuba,CU09,La Habana,1,2025,1,2,2025,3,0.07574,-12.57491,-11.04382
CUB,Cuba,CU09,La Habana,1,2025,1,3,2025,4,0.07574,-9.62082,-9.0689
CUB,Cuba,CU09,La Habana,1,2025,1,4,2025,5,0.07574,-0.02578,0.48054
CUB,Cuba,CU09,La Habana,1,2025,1,5,2025,6,0.07574,-13.45789,-16.17199
CUB,Cuba,CU09,La Habana,1,2025,2,0,2025,2,0.07574,-19.27745,-16.63746
