iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF26,Zabul,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2025,1,0,2025,1,8.947850227355957,8.947850227355957
AFG,Afghanistan,AF26,Zabul,1,2025,1,1,2025,2,-10.24945068359375,-10.24945068359375
AFG,Afghanistan,AF26,Zabul,1,2025,1,2,2025,3,4.054449081420898,4.054449081420898
AFG,Afghanistan,AF26,Zabul,1,2025,1,3,2025,4,5.551756858825684,5.551756858825684
AFG,Afghanistan,AF26,Zabul,1,2025,1,4,2025,5,-1.3013900518417358,-1.3013900518417358
AFG,Afghanistan,AF26,Zabul,1,2025,1,5,2025,6,0.4194624722003937,0.4194624722003937
AFG,Afghanistan,AF26,Zabul,1,2025,2,0,2025,2,-2.617471694946289,-2.617471694946289
AFG,Afghanistan,AF26,Zabul,1,2025,2,1,2025,3,7.845412254333496,7.845412254333496
AFG,Afghanistan,AF26,Zabul,1,2025,2,2,2025,4,-6.659666061401367,-6.659666061401367
AFG,Afghanistan,AF26,Zabul,1,2025,2,3,2025,5,-1.600569486618042,-1.600569486618042
AFG,Afghanistan,AF26,Zabul,1,2025,2,4,2025,6,-1.524139404296875,-1.524139404296875
AFG,Afghanistan,AF26,Zabul,1,2025,2,5,2025,7,4.474305629730225,4.474305629730225
AFG,Afghanistan,AF26,Zabul,1,2025,3,0,2025,3,-18.276172637939453,-18.276172637939453
AFG,Afghanistan,AF26,Zabul,1,2025,3,1,2025,4,-5.400771141052246,-5.400771141052246
AFG,Afghanistan,AF26,Zabul,1,2025,3,2,2025,5,-1.6310099363327026,-1.6310099363327026
AFG,Afghanistan,AF26,Zabul,1,2025,3,3,2025,6,1.6607586145401,1.6607586145401
AFG,Afghanistan,AF26,Zabul,1,2025,3,4,2025,7,2.0357649326324463,2.0357649326324463
AFG,Afghanistan,AF26,Zabul,1,2025,3,5,2025,8,5.725872039794922,5.725872039794922
AFG,Afghanistan,AF27,Kandahar,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2025,1,0,2025,1,7.710367202758789,5.571567535400391
AFG,Afghanistan,AF27,Kandahar,1,2025,1,1,2025,2,-11.441986083984375,-11.785224914550781
AFG,Afghanistan,AF27,Kandahar,1,2025,1,2,2025,3,4.411322593688965,5.048333644866943
AFG,Afghanistan,AF27,Kandahar,1,2025,1,3,2025,4,5.0331268310546875,5.028411865234375
AFG,Afghanistan,AF27,Kandahar,1,2025,1,4,2025,5,-0.5705927610397339,-0.313595712184906
AFG,Afghanistan,AF27,Kandahar,1,2025,1,5,2025,6,-0.22293180227279663,-0.2335401475429535
AFG,Afghanistan,AF27,Kandahar,1,2025,2,0,2025,2,-3.127929925918579,-3.2951488494873047
AFG,Afghanistan,AF27,Kandahar,1,2025,2,1,2025,3,5.789436340332031,6.086627006530762
AFG,Afghanistan,AF27,Kandahar,1,2025,2,2,2025,4,-4.132522106170654,-3.7600510120391846
AFG,Afghanistan,AF27,Kandahar,1,2025,2,3,2025,5,-1.1608731746673584,-0.9647759199142456
AFG,Afghanistan,AF27,Kandahar,1,2025,2,4,2025,6,-0.5835326910018921,-0.5151678323745728
AFG,Afghanistan,AF27,Kandahar,1,2025,2,5,2025,7,3.1747047901153564,3.02001953125
AFG,Afghanistan,AF27,Kandahar,1,2025,3,0,2025,3,-24.69500732421875,-26.40263557434082
AFG,Afghanistan,AF27,Kandahar,1,2025,3,1,2025,4,-6.496967315673828,-6.612480163574219
AFG,Afghanistan,AF27,Kandahar,1,2025,3,2,2025,5,-1.2327253818511963,-0.9806003570556641
AFG,Afghanistan,AF27,Kandahar,1,2025,3,3,2025,6,0.7201520204544067,0.5150573253631592
AFG,Afghanistan,AF27,Kandahar,1,2025,3,4,2025,7,1.6301724910736084,1.4389472007751465
AFG,Afghanistan,AF27,Kandahar,1,2025,3,5,2025,8,1.506736397743225,1.4604525566101074
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,0,2025,1,6.16107702255249,6.16107702255249
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,1,2025,2,-3.3978729248046875,-3.3978729248046875
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,2,2025,3,-2.354642152786255,-2.354642152786255
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,3,2025,4,6.5843024253845215,6.5843024253845215
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,4,2025,5,-2.1953985691070557,-2.1953985691070557
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,5,2025,6,-0.01194359827786684,-0.01194359827786684
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,0,2025,2,-12.685813903808594,-12.685813903808594
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,1,2025,3,-1.430840015411377,-1.430840015411377
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,2,2025,4,-7.105216979980469,-7.105216979980469
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,3,2025,5,-3.4032022953033447,-3.4032022953033447
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,4,2025,6,-0.43501585721969604,-0.43501585721969604
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,5,2025,7,-0.04689281806349754,-0.04689281806349754
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,0,2025,3,7.287113666534424,7.287113666534424
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,1,2025,4,-1.129144310951233,-1.129144310951233
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,2,2025,5,-5.418975353240967,-5.418975353240967
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,3,2025,6,-0.1355879157781601,-0.1355879157781601
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,4,2025,7,-0.04457101598381996,-0.04457101598381996
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,5,2025,8,-0.020629795268177986,-0.020629795268177986
AFG,Afghanistan,AF29,Faryab,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2025,1,0,2025,1,6.219540596008301,6.219540596008301
AFG,Afghanistan,AF29,Faryab,1,2025,1,1,2025,2,-2.3505539894104004,-2.3505539894104004
AFG,Afghanistan,AF29,Faryab,1,2025,1,2,2025,3,2.2688679695129395,2.2688679695129395
AFG,Afghanistan,AF29,Faryab,1,2025,1,3,2025,4,8.951142311096191,8.951142311096191
AFG,Afghanistan,AF29,Faryab,1,2025,1,4,2025,5,-3.8080244064331055,-3.8080244064331055
AFG,Afghanistan,AF29,Faryab,1,2025,1,5,2025,6,-0.049662161618471146,-0.049662161618471146
AFG,Afghanistan,AF29,Faryab,1,2025,2,0,2025,2,-8.531743049621582,-8.531743049621582
AFG,Afghanistan,AF29,Faryab,1,2025,2,1,2025,3,-1.3918641805648804,-1.3918641805648804
AFG,Afghanistan,AF29,Faryab,1,2025,2,2,2025,4,-13.027030944824219,-13.027030944824219
AFG,Afghanistan,AF29,Faryab,1,2025,2,3,2025,5,-4.3191351890563965,-4.3191351890563965
AFG,Afghanistan,AF29,Faryab,1,2025,2,4,2025,6,-0.7556236982345581,-0.7556236982345581
AFG,Afghanistan,AF29,Faryab,1,2025,2,5,2025,7,0.12362652271986008,0.12362652271986008
AFG,Afghanistan,AF29,Faryab,1,2025,3,0,2025,3,1.3530405759811401,1.3530405759811401
AFG,Afghanistan,AF29,Faryab,1,2025,3,1,2025,4,-2.769901990890503,-2.769901990890503
AFG,Afghanistan,AF29,Faryab,1,2025,3,2,2025,5,-7.548031330108643,-7.548031330108643
AFG,Afghanistan,AF29,Faryab,1,2025,3,3,2025,6,-0.691936731338501,-0.691936731338501
