iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF26,Zabul,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF26,Zabul,1,2025,1,0,2025,1,1.62767,11.78435,16.49774
AFG,Afghanistan,AF26,Zabul,1,2025,1,1,2025,2,1.62767,-11.63669,-10.76467
AFG,Afghanistan,AF26,Zabul,1,2025,1,2,2025,3,1.62767,3.39428,3.5741
AFG,Afghanistan,AF26,Zabul,1,2025,1,3,2025,4,1.62767,6.01727,5.44348
AFG,Afghanistan,AF26,Zabul,1,2025,1,4,2025,5,1.62767,-1.44536,-1.7419
AFG,Afghanistan,AF26,Zabul,1,2025,1,5,2025,6,1.62767,0.14297,0.1333
AFG,Afghanistan,AF26,Zabul,1,2025,2,0,2025,2,1.62767,-2.40721,-2.33022
AFG,Afghanistan,AF26,Zabul,1,2025,2,1,2025,3,1.62767,8.08915,7.9359
AFG,Afghanistan,AF26,Zabul,1,2025,2,2,2025,4,1.62767,-6.89709,-6.68378
AFG,Afghanistan,AF26,Zabul,1,2025,2,3,2025,5,1.62767,-1.63373,-1.62237
AFG,Afghanistan,AF26,Zabul,1,2025,2,4,2025,6,1.62767,-1.32844,-1.29614
AFG,Afghanistan,AF26,Zabul,1,2025,2,5,2025,7,1.62767,4.54715,4.3001
AFG,Afghanistan,AF26,Zabul,1,2025,3,0,2025,3,1.62767,-22.81843,-21.18953
AFG,Afghanistan,AF26,Zabul,1,2025,3,1,2025,4,1.62767,-6.62313,-6.02237
AFG,Afghanistan,AF26,Zabul,1,2025,3,2,2025,5,1.62767,-1.81396,-1.68584
AFG,Afghanistan,AF26,Zabul,1,2025,3,3,2025,6,1.62767,1.6083,1.7006
AFG,Afghanistan,AF26,Zabul,1,2025,3,4,2025,7,1.62767,1.67575,1.16706
AFG,Afghanistan,AF26,Zabul,1,2025,3,5,2025,8,1.62767,4.57328,4.61525
AFG,Afghanistan,AF27,Kandahar,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2025,1,0,2025,1,5.14382,2.65015,2.98439
AFG,Afghanistan,AF27,Kandahar,1,2025,1,1,2025,2,5.14382,-9.72929,-10.61905
AFG,Afghanistan,AF27,Kandahar,1,2025,1,2,2025,3,5.14382,4.12984,4.3502
AFG,Afghanistan,AF27,Kandahar,1,2025,1,3,2025,4,5.14382,4.0215,4.19969
AFG,Afghanistan,AF27,Kandahar,1,2025,1,4,2025,5,5.14382,-0.32909,-0.17291
AFG,Afghanistan,AF27,Kandahar,1,2025,1,5,2025,6,5.14382,-0.11368,-0.20455
AFG,Afghanistan,AF27,Kandahar,1,2025,2,0,2025,2,5.14382,-3.07326,-3.25405
AFG,Afghanistan,AF27,Kandahar,1,2025,2,1,2025,3,5.14382,4.18232,3.92564
AFG,Afghanistan,AF27,Kandahar,1,2025,2,2,2025,4,5.14382,-2.73742,-2.20883
AFG,Afghanistan,AF27,Kandahar,1,2025,2,3,2025,5,5.14382,-0.97411,-0.8212
AFG,Afghanistan,AF27,Kandahar,1,2025,2,4,2025,6,5.14382,-0.45399,-0.33125
AFG,Afghanistan,AF27,Kandahar,1,2025,2,5,2025,7,5.14382,2.93325,2.79504
AFG,Afghanistan,AF27,Kandahar,1,2025,3,0,2025,3,5.14382,-20.64422,-18.2119
AFG,Afghanistan,AF27,Kandahar,1,2025,3,1,2025,4,5.14382,-5.05984,-4.93665
AFG,Afghanistan,AF27,Kandahar,1,2025,3,2,2025,5,5.14382,-0.91993,-0.82842
AFG,Afghanistan,AF27,Kandahar,1,2025,3,3,2025,6,5.14382,0.51785,0.29389
AFG,Afghanistan,AF27,Kandahar,1,2025,3,4,2025,7,5.14382,1.8786,1.67494
AFG,Afghanistan,AF27,Kandahar,1,2025,3,5,2025,8,5.14382,1.47962,0.58793
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,0,2025,1,1.07052,4.29306,5.61424
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,1,2025,2,1.07052,-3.14534,-3.49296
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,2,2025,3,1.07052,-2.90537,-2.66284
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,3,2025,4,1.07052,6.58314,6.66694
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,4,2025,5,1.07052,-2.59266,-2.4403
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,5,2025,6,1.07052,-0.09092,-0.08354
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,0,2025,2,1.07052,-11.95315,-12.38684
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,1,2025,3,1.07052,-1.1914,-1.16026
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,2,2025,4,1.07052,-6.89702,-7.05211
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,3,2025,5,1.07052,-3.58661,-3.49534
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,4,2025,6,1.07052,-0.56131,-0.57501
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,5,2025,7,1.07052,-0.03221,-0.03597
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,0,2025,3,1.07052,6.44014,6.55
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,1,2025,4,1.07052,-0.94794,-1.14013
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,2,2025,5,1.07052,-4.67811,-5.01464
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,3,2025,6,1.07052,-0.21683,-0.16169
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,4,2025,7,1.07052,-0.04605,-0.03984
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,5,2025,8,1.07052,-0.01519,-0.01617
AFG,Afghanistan,AF29,Faryab,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,5,2024,9,0.0,-999.0,-999.0
