iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF27,Kandahar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF27,Kandahar,1,2025,1,0,2025,1,5.14385,2.65016,2.98439
AFG,Afghanistan,AF27,Kandahar,1,2025,1,1,2025,2,5.14385,-9.72925,-10.61897
AFG,Afghanistan,AF27,Kandahar,1,2025,1,2,2025,3,5.14385,4.12982,4.35017
AFG,Afghanistan,AF27,Kandahar,1,2025,1,3,2025,4,5.14385,4.02147,4.19964
AFG,Afghanistan,AF27,Kandahar,1,2025,1,4,2025,5,5.14385,-0.32909,-0.17291
AFG,Afghanistan,AF27,Kandahar,1,2025,1,5,2025,6,5.14385,-0.11369,-0.20455
AFG,Afghanistan,AF27,Kandahar,1,2025,2,0,2025,2,5.14385,-3.07323,-3.25405
AFG,Afghanistan,AF27,Kandahar,1,2025,2,1,2025,3,5.14385,4.18229,3.92555
AFG,Afghanistan,AF27,Kandahar,1,2025,2,2,2025,4,5.14385,-2.7374,-2.20878
AFG,Afghanistan,AF27,Kandahar,1,2025,2,3,2025,5,5.14385,-0.9741,-0.8212
AFG,Afghanistan,AF27,Kandahar,1,2025,2,4,2025,6,5.14385,-0.45399,-0.33125
AFG,Afghanistan,AF27,Kandahar,1,2025,2,5,2025,7,5.14385,2.93325,2.79503
AFG,Afghanistan,AF27,Kandahar,1,2025,3,0,2025,3,5.14385,-20.64412,-18.21131
AFG,Afghanistan,AF27,Kandahar,1,2025,3,1,2025,4,5.14385,-5.05981,-4.93663
AFG,Afghanistan,AF27,Kandahar,1,2025,3,2,2025,5,5.14385,-0.91993,-0.82841
AFG,Afghanistan,AF27,Kandahar,1,2025,3,3,2025,6,5.14385,0.51784,0.29389
AFG,Afghanistan,AF27,Kandahar,1,2025,3,4,2025,7,5.14385,1.87858,1.67491
AFG,Afghanistan,AF27,Kandahar,1,2025,3,5,2025,8,5.14385,1.4796,0.58791
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,0,2025,1,1.07053,4.2931,5.61429
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,1,2025,2,1.07053,-3.14531,-3.49295
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,2,2025,3,1.07053,-2.90532,-2.66281
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,3,2025,4,1.07053,6.58313,6.66693
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,4,2025,5,1.07053,-2.59267,-2.4403
AFG,Afghanistan,AF28,Jawzjan,1,2025,1,5,2025,6,1.07053,-0.09093,-0.08355
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,0,2025,2,1.07053,-11.95304,-12.38681
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,1,2025,3,1.07053,-1.19141,-1.16028
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,2,2025,4,1.07053,-6.89707,-7.05212
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,3,2025,5,1.07053,-3.58665,-3.49535
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,4,2025,6,1.07053,-0.56133,-0.57501
AFG,Afghanistan,AF28,Jawzjan,1,2025,2,5,2025,7,1.07053,-0.03221,-0.03597
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,0,2025,3,1.07053,6.44015,6.55002
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,1,2025,4,1.07053,-0.94788,-1.14013
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,2,2025,5,1.07053,-4.6781,-5.01461
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,3,2025,6,1.07053,-0.21685,-0.16169
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,4,2025,7,1.07053,-0.04605,-0.03984
AFG,Afghanistan,AF28,Jawzjan,1,2025,3,5,2025,8,1.07053,-0.01519,-0.01617
AFG,Afghanistan,AF29,Faryab,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2025,1,0,2025,1,2.0818,5.09098,6.17461
AFG,Afghanistan,AF29,Faryab,1,2025,1,1,2025,2,2.0818,-2.66183,-3.15542
AFG,Afghanistan,AF29,Faryab,1,2025,1,2,2025,3,2.0818,-0.19608,-0.09155
AFG,Afghanistan,AF29,Faryab,1,2025,1,3,2025,4,2.0818,7.20215,6.53185
AFG,Afghanistan,AF29,Faryab,1,2025,1,4,2025,5,2.0818,-2.99948,-3.09791
AFG,Afghanistan,AF29,Faryab,1,2025,1,5,2025,6,2.0818,-0.20121,-0.04345
AFG,Afghanistan,AF29,Faryab,1,2025,2,0,2025,2,2.0818,-9.42526,-11.002
AFG,Afghanistan,AF29,Faryab,1,2025,2,1,2025,3,2.0818,-0.76484,-1.12636
AFG,Afghanistan,AF29,Faryab,1,2025,2,2,2025,4,2.0818,-9.09545,-9.71708
AFG,Afghanistan,AF29,Faryab,1,2025,2,3,2025,5,2.0818,-4.29204,-3.61524
AFG,Afghanistan,AF29,Faryab,1,2025,2,4,2025,6,2.0818,-0.76905,-0.52829
AFG,Afghanistan,AF29,Faryab,1,2025,2,5,2025,7,2.0818,0.06385,0.00134
AFG,Afghanistan,AF29,Faryab,1,2025,3,0,2025,3,2.0818,5.35175,6.86821
AFG,Afghanistan,AF29,Faryab,1,2025,3,1,2025,4,2.0818,-1.31539,-2.85088
AFG,Afghanistan,AF29,Faryab,1,2025,3,2,2025,5,2.0818,-5.56178,-4.88182
AFG,Afghanistan,AF29,Faryab,1,2025,3,3,2025,6,2.0818,-0.65937,-0.41217
AFG,Afghanistan,AF29,Faryab,1,2025,3,4,2025,7,2.0818,-0.0793,-0.05556
AFG,Afghanistan,AF29,Faryab,1,2025,3,5,2025,8,2.0818,-0.02286,-0.01755
AFG,Afghanistan,AF30,Hilmand,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,0,2024,7,0.0,-999.0,-999.0
